game_date,player_name,min_yc
2024-10-22,Luke McGee,24
2024-10-22,Tom Davies,90+3
2024-10-22,Jordan Turnbull,80
2024-10-22,Regan Hendry,90+5
2024-10-22,Luke Norris,82
2024-10-22,Lee O'Connor,73
